time(h:m:s),Pressure,Temperature,Humidity
23:58:27,1019.3,23.96,42.0176
23:58:27,1019.3,23.96,41.8311
23:58:27,1019.3,23.96,41.7578
23:58:27,1019.31,23.96,41.8203
23:58:27,1019.3,23.96,41.8516
23:58:27,1019.35,23.96,41.7783
23:58:27,1019.33,23.96,41.8828
23:58:27,1019.3,23.96,42.0176
23:58:27,1019.21,23.88,41.9062
23:58:27,1019.25,23.96,41.8623
23:58:27,1019.25,23.96,41.9766
23:58:27,1019.29,23.97,41.9766
23:58:27,1019.29,23.97,41.8516
23:58:27,1019.33,23.97,41.5713
23:58:27,1019.33,23.97,41.998
23:58:27,1019.29,23.97,42.1533
23:58:27,1019.26,23.97,41.8721
23:58:27,1019.32,23.97,41.8721
23:58:27,1019.15,23.9,42.168
23:58:27,1019.3,23.97,42.1338
23:58:27,1019.32,23.97,41.7373
23:58:27,1019.32,23.97,41.7783
23:58:27,1019.37,23.97,41.7168
23:58:27,1019.32,23.97,41.8936
23:58:27,1019.29,23.97,41.6016
23:58:28,1019.33,23.97,42.0293
23:58:28,1019.3,23.96,41.9248
23:58:28,1019.26,23.97,42.1016
23:58:28,1019.34,23.97,41.8096
23:58:28,1019.36,23.96,41.748
23:58:28,1019.25,23.96,41.7998
23:58:28,1019.32,23.97,41.8311
23:58:28,1019.28,23.96,41.9141
23:58:28,1019.29,23.95,41.6846
23:58:28,1019.26,23.97,41.7998
23:58:28,1019.32,23.97,41.8311
23:58:28,1019.28,23.98,41.9883
23:58:28,1019.34,23.98,41.7188
23:58:28,1019.26,23.94,41.9434
23:58:28,1019.29,23.97,42.0703
23:58:28,1019.3,23.96,41.7891
23:58:28,1019.27,23.97,42.0811
23:58:28,1019.3,23.96,42.0801
23:58:28,1019.28,23.98,41.7393
23:58:28,1019.34,23.98,42.165
23:58:28,1019.33,23.97,41.6553
23:58:28,1019.29,23.97,42.1328
23:58:28,1019.28,23.96,41.9561
23:58:28,1019.34,23.98,42.0303
23:58:28,1019.29,23.97,41.7891
23:58:28,1019.31,23.96,42.0283
23:58:28,1019.26,23.97,42.0488
23:58:28,1019.25,23.96,41.7891
23:58:28,1019.27,23.97,41.998
23:58:28,1019.29,23.97,41.7891
23:58:28,1019.3,23.96,42.1426
23:58:28,1019.32,23.97,42.0078
23:58:29,1019.32,23.97,42.2256
23:58:29,1019.32,23.97,41.7373
23:58:29,1019.34,23.98,42.082
23:58:29,1019.34,23.98,41.9883
23:58:29,1019.34,23.98,42.2383
23:58:29,1019.28,23.98,42.0615
23:58:29,1019.34,23.98,42.082
23:58:29,1019.33,23.97,41.8945
23:58:29,1019.34,23.98,42.1133
23:58:29,1019.34,23.98,41.957
23:58:29,1019.28,23.98,42.0723
23:58:29,1019.29,23.98,41.9268
23:58:29,1019.26,23.98,42.1445
23:58:29,1019.34,23.98,42.0723
23:58:29,1019.26,23.97,41.8203
23:58:29,1019.28,23.98,41.9785
23:58:29,1019.24,23.97,42.1221
23:58:29,1019.36,23.98,41.8535
23:58:29,1019.31,23.96,41.9033
23:58:29,1019.25,23.96,41.6328
23:58:29,1019.36,23.98,42.0195
23:58:29,1019.28,23.98,41.5312
23:58:29,1019.24,23.97,42.1016
23:58:29,1019.3,23.97,42.1025
23:58:29,1019.27,23.97,41.998
23:58:29,1019.28,23.98,41.916
23:58:29,1019.24,23.98,41.7188
23:58:29,1019.3,23.99,41.8643
23:58:29,1019.3,23.99,41.874
23:58:29,1019.25,23.99,42.0195
23:58:29,1019.28,23.98,41.916
23:58:29,1019.35,23.99,41.9365
23:58:30,1019.24,23.95,41.8711
23:58:30,1019.35,23.99,41.7285
23:58:30,1019.3,23.99,41.7803
23:58:30,1019.31,23.99,41.8652
23:58:30,1019.3,23.99,41.9883
23:58:30,1019.25,23.99,41.9883
23:58:30,1019.34,23.98,41.9365
23:58:30,1019.31,23.99,42.166
23:58:30,1019.41,23.99,41.9053
23:58:30,1019.36,23.99,41.9688
23:58:30,1019.31,23.99,42.0312
23:58:30,1019.28,23.98,42.1758
23:58:30,1019.3,23.99,41.7188
23:58:30,1019.28,23.98,41.7393
23:58:30,1019.25,23.94,41.8184
23:58:30,1019.28,23.98,41.7705
23:58:30,1019.24,23.98,42.082
23:58:30,1019.3,23.99,41.8115
23:58:30,1019.3,23.99,42.0195
23:58:30,1019.26,23.98,41.7393
23:58:30,1019.29,23.98,41.8018
23:58:30,1019.29,23.98,41.7393
23:58:30,1019.28,23.98,42.249
23:58:30,1019.26,23.97,42.2471
23:58:30,1019.23,23.95,41.8809
23:58:30,1019.3,23.99,41.8535
23:58:30,1019.35,23.99,41.999
23:58:30,1019.43,23.99,42.1133
23:58:30,1019.3,23.99,41.9785
23:58:30,1019.3,23.99,42.0195
23:58:30,1019.28,23.99,41.584
23:58:30,1019.24,23.98,42.1035
23:58:31,1019.31,23.99,41.6777
23:58:31,1019.3,23.99,41.9268
23:58:31,1019.31,23.99,41.958
23:58:31,1019.32,24,41.7305
23:58:31,1019.31,23.99,41.834
23:58:31,1019.27,23.99,41.749
23:58:31,1019.32,24,41.959
23:58:31,1019.3,23.99,41.6348
23:58:31,1019.34,24.01,42.084
23:58:31,1019.31,23.99,41.7607
23:58:31,1019.31,23.99,42.083
23:58:31,1019.3,23.99,41.8115
23:58:31,1019.2,23.96,41.9248
23:58:31,1019.27,23.99,42.1865
23:58:31,1019.35,23.99,41.666
23:58:31,1019.37,24,41.918
23:58:31,1019.29,24,41.7822
23:58:31,1019.32,23.98,41.8848
23:58:31,1019.26,23.99,41.9893
23:58:31,1019.25,23.99,41.9678
23:58:31,1019.3,23.99,41.541
23:58:31,1019.23,23.95,42.2031
23:58:31,1019.35,23.99,41.9785
23:58:31,1019.25,23.99,41.999
23:58:31,1019.3,23.99,41.833
23:58:31,1019.35,23.99,41.9268
23:58:31,1019.23,23.98,41.7285
23:58:31,1019.27,23.99,41.6768
23:58:31,1019.25,23.99,41.874
23:58:31,1019.26,24,42.043
23:58:31,1019.26,24,41.9697
23:58:32,1019.32,24,41.9385
23:58:32,1019.21,23.97,41.9658
23:58:32,1019.32,24,41.751
23:58:32,1019.26,24,41.9492
23:58:32,1019.33,23.99,41.9883
23:58:32,1019.31,23.99,41.9062
23:58:32,1019.25,23.99,41.9785
23:58:32,1019.19,23.99,42.0195
23:58:32,1019.25,23.99,41.9053
23:58:32,1019.32,24,41.7617
23:58:32,1019.28,24.01,42.0527
23:58:32,1019.29,24,41.9805
23:58:32,1019.27,24.02,42.0547
23:58:32,1019.26,24,41.6787
23:58:32,1019.32,24,41.793
23:58:32,1019.26,24.01,42.0332
23:58:32,1019.3,23.99,42.041
23:58:32,1019.13,23.92,41.8691
23:58:32,1019.29,24.01,42.0127
23:58:32,1019.29,24.01,42.1055
23:58:32,1019.24,24,41.7197
23:58:32,1019.26,24,41.6992
23:58:32,1019.26,24,42.0947
23:58:32,1019.28,24.01,41.8555
23:58:32,1019.32,24,41.71
23:58:32,1019.23,24.01,42.0527
23:58:32,1019.31,23.99,42.0312
23:58:32,1019.26,23.99,41.8857
23:58:32,1019.22,24,41.751
23:58:32,1019.32,24,41.793
23:58:32,1019.26,24,41.8555
23:58:32,1019.26,24,41.7412
23:58:32,1019.27,24,42.167
23:58:33,1019.32,24,41.8555
23:58:33,1019.27,24,41.8867
23:58:33,1019.25,24.02,42.0547
23:58:33,1019.24,24,41.835
23:58:33,1019.28,24.01,41.8135
23:58:33,1019.31,24.01,41.7305
23:58:33,1019.26,24,42.0322
23:58:33,1019.23,24.01,41.8662
23:58:33,1019.3,24.02,41.7744
23:58:33,1019.34,24.01,41.8975
23:58:33,1019.3,24.02,41.8574
23:58:33,1019.32,24,41.8867
23:58:33,1019.3,24.02,41.8057
23:58:33,1019.35,24.02,41.8779
23:58:33,1019.3,24.02,42.0654
23:58:33,1019.28,24.01,41.9902
23:58:33,1019.29,24,41.9072
23:58:33,1019.24,24,41.918
23:58:33,1019.25,24.02,42.1064
23:58:33,1019.3,24.02,42.0342
23:58:33,1019.29,24.01,41.877
23:58:33,1019.26,24,42.1982
23:58:33,1019.33,24.02,41.9512
23:58:33,1019.23,24.01,41.9902
23:58:33,1019.22,24.02,42.1279
23:58:33,1019.29,24.01,41.7109
23:58:33,1019.26,24,41.5225
23:58:33,1019.27,24.02,41.5664
23:58:33,1019.27,24.02,41.6289
23:58:33,1018.92,23.87,41.832
23:58:33,1019.25,24.02,42.2529
23:58:34,1019.29,24.01,41.9814
23:58:34,1019.24,24.01,41.9707
23:58:34,1019.24,24.01,41.8252
23:58:34,1019.29,24.01,41.9287
23:58:34,1019.28,24.01,42.0635
23:58:34,1019.3,24.02,41.9404
23:58:34,1019.24,24,41.627
23:58:34,1019.25,24.02,41.9824
23:58:34,1019.3,24.02,41.8467
23:58:34,1019.25,24.02,41.9824
23:58:34,1019.3,24.02,41.9717
23:58:34,1019.32,24.03,42.0449
23:58:34,1019.25,24.02,41.8369
23:58:34,1019.3,24.02,41.8369
23:58:34,1019.27,24.02,42.0967
23:58:34,1019.3,24.02,42.0449
23:58:34,1019.25,24.02,42.1484
23:58:34,1019.31,24.02,41.9512
23:58:34,1019.25,23.99,41.916
23:58:34,1019.24,24.01,42.0225
23:58:34,1019.25,24.02,42.2109
23:58:34,1019.25,24.02,42.0449
23:58:34,1019.26,24.03,42.2002
23:58:34,1019.28,24.02,41.9092
23:58:34,1019.24,24.01,42.2725
23:58:34,1019.22,24.02,41.7949
23:58:34,1019.31,24.02,41.9922
23:58:34,1019.35,24.02,41.9404
23:58:34,1019.35,24.02,41.6592
23:58:34,1019.32,24.03,42.0547
23:58:34,1019.21,24.03,41.9512
23:58:34,1019.26,24.02,41.5244
23:58:34,1019.25,24.02,41.8057
23:58:35,1019.25,24.02,42.0449
23:58:35,1019.26,24.03,41.8262
23:58:35,1019.21,24.03,42.0029
23:58:35,1019.28,24.04,41.5996
23:58:35,1019.26,24.03,41.7637
23:58:35,1019.26,24.03,42.0967
23:58:35,1019.21,24.03,42.0967
23:58:35,1019.25,24.02,42.1172
23:58:35,1019.26,24.03,42.2002
23:58:35,1019.24,24.03,41.7217
23:58:35,1019.32,24.03,42.0547
23:58:35,1019.32,24.03,41.9717
23:58:35,1019.05,23.94,42.0059
23:58:35,1019.32,24.03,42.1904
23:58:35,1019.2,23.98,41.8018
23:58:35,1019.3,24.02,42.0137
23:58:35,1019.3,24.02,41.6592
23:58:35,1019.19,24.02,41.8154
23:58:35,1019.26,24.02,41.8154
23:58:35,1019.26,24.03,41.8262
23:58:35,1019.3,24.02,41.7949
23:58:35,1019.26,24.02,41.7949
23:58:35,1019.24,24.03,41.8467
23:58:35,1019.18,24.03,41.7744
23:58:35,1019.25,24.02,41.8262
23:58:35,1019.3,24.02,42.2002
23:58:35,1019.25,24.02,42.1064
23:58:35,1019.26,24.02,41.8682
23:58:35,1019.32,24.03,42.0137
23:58:35,1019.26,24.03,42.0967
23:58:35,1019.26,24.03,41.7432
23:58:36,1019.26,24.02,42.0967
23:58:36,1019.25,24.02,42.0449
23:58:36,1019.26,24.03,42.3457
23:58:36,1019.26,24.03,41.7529
23:58:36,1019.27,24.03,42.1182
23:58:36,1019.26,24.03,41.9609
23:58:36,1019.21,24.03,41.9092
23:58:36,1019.24,24.03,42.0654
23:58:36,1019.21,24.03,41.9199
23:58:36,1019.18,24.03,41.7637
23:58:36,1019.22,24.02,42.0137
23:58:36,1019.3,24.02,42.4395
23:58:36,1019.25,24.02,42.0547
23:58:36,1019.32,24.03,42.2002
23:58:36,1019.21,24.03,42.1592
23:58:36,1019.24,24.03,41.9717
23:58:36,1019.32,24.03,42.1904
23:58:36,1019.22,24.03,41.8682
23:58:36,1019.24,24.01,41.8672
23:58:36,1019.23,24.02,41.7119
23:58:36,1019.26,24.03,41.8262
23:58:36,1019.24,24.03,41.8682
23:58:36,1019.24,24.03,42.0762
23:58:36,1019.28,24.04,41.8906
23:58:36,1019.24,24.03,41.8887
23:58:36,1019.21,24.03,42.2002
23:58:36,1019.26,24.03,42.0234
23:58:36,1019.19,24.02,41.6807
23:58:36,1019.23,24.04,41.8486
23:58:36,1019.26,24.02,42.0137
23:58:36,1019.25,24.03,42.0459
23:58:37,1019.21,24.03,41.9824
23:58:37,1019.26,24.03,41.7949
23:58:37,1019.26,24.04,41.7139
23:58:37,1019.22,24.03,42.0039
23:58:37,1019.11,23.97,42.1953
23:58:37,1019.24,24.03,41.7217
23:58:37,1019.23,24.04,42.1396
23:58:37,1019.24,24.04,41.8594
23:58:37,1019.29,24.04,41.7764
23:58:37,1019.23,24.04,41.7139
23:58:37,1019.26,24.03,42.2109
23:58:37,1019.28,24.04,41.9111
23:58:37,1019.28,24.04,41.8906
23:58:37,1019.25,24.03,41.9521
23:58:37,1019.26,24.03,41.9922
23:58:37,1019.34,24.04,42.0771
23:58:37,1019.26,24.04,41.9531
23:58:37,1019.29,24.04,41.8594
23:58:37,1019.28,24.04,42.1299
23:58:37,1019.26,24.03,42.0859
23:58:37,1019.31,24.04,42.0566
23:58:37,1019.27,24.05,41.9111
23:58:37,1019.25,24.05,41.5371
23:58:37,1019.25,24.05,42.1396
23:58:37,1019.29,24.04,42.1084
23:58:37,1019.24,24.04,42.0879
23:58:37,1019.31,24.05,41.8496
23:58:37,1019.23,24.04,42.0469
23:58:37,1019.28,24.04,41.6826
23:58:37,1019.28,24.04,41.7031
23:58:37,1019.19,24.05,42.0771
23:58:37,1019.24,24.04,42.0469
23:58:37,1019.28,24.04,41.9219
23:58:38,1019.23,24.04,41.8906
23:58:38,1019.21,24.03,41.9922
23:58:38,1019.34,24.04,41.9736
23:58:38,1019.24,24.04,41.8076
23:58:38,1019.29,24.06,41.9541
23:58:38,1019.23,24.04,42.0361
23:58:38,1019.31,24.05,42.0264
23:58:38,1019.25,24.05,41.9941
23:58:38,1019.23,24.04,41.9424
23:58:38,1019.2,24.04,41.9941
23:58:38,1019.23,24.04,41.8174
23:58:38,1019.33,24.05,42.0049
23:58:38,1019.24,24.04,41.8486
23:58:38,1019.28,24.04,41.8691
23:58:38,1019.28,24.04,41.8389
23:58:38,1019.21,24.06,41.7354
23:58:38,1019.25,24.05,41.8389
23:58:38,1019.26,24.04,41.6611
23:58:38,1019.25,24.05,42.0771
23:58:38,1019.24,24.04,41.6299
23:58:38,1019.27,24.05,42.2129
23:58:38,1019.23,24.04,41.5264
23:58:38,1019.28,24.04,42.0254
23:58:38,1019.28,24.04,41.6299
23:58:38,1019.23,24.04,41.9111
23:58:38,1019.2,24.04,41.8691
23:58:38,1019.2,24.04,41.9004
23:58:38,1019.23,24.04,42.0361
23:58:38,1019.28,24.04,41.9004
23:58:38,1019.25,24.05,41.9219
23:58:38,1019.23,24.04,42.1191
23:58:39,1019.23,24.04,41.8281
23:58:39,1019.25,24.05,41.9629
23:58:39,1019.22,24.03,42.0244
23:58:39,1019.3,24.05,41.9844
23:58:39,1019.19,24.05,41.8389
23:58:39,1019.25,24.05,42.0566
23:58:39,1019.19,24.05,42.0566
23:58:39,1019.25,24.05,41.9736
23:58:39,1019.18,24.04,41.5469
23:58:39,1019.23,24.04,42.0254
23:58:39,1019.25,24.05,42.0156
23:58:39,1019.2,24.04,41.9736
23:58:39,1019.18,24.04,41.9531
23:58:39,1019.18,24.04,41.9316
23:58:39,1019.18,24.04,41.8906
23:58:39,1019.13,24.04,41.9629
23:58:39,1019.19,24.05,41.8389
23:58:39,1019.2,24.05,41.8701
23:58:39,1019.18,24.04,41.8281
23:58:39,1019.14,24.02,41.7432
23:58:39,1019.13,24.04,42.2236
23:58:39,1019.23,24.04,42.0156
23:58:39,1019.17,24.05,41.7031
23:58:39,1019.22,24.05,41.6924
23:58:39,1019.22,24.05,42.2852
23:58:39,1019.11,24.03,41.8584
23:58:39,1019.18,24.04,42.2129
23:58:39,1019.2,24.04,42.1504
23:58:39,1019.23,24.04,41.9531
23:58:39,1019.12,24.04,42.0469
23:58:39,1019.18,24.04,42.1299
23:58:39,1019.18,24.04,41.8906
23:58:39,1019.18,24.04,41.9219
23:58:40,1019.17,24.03,42.2227
23:58:40,1019.23,24.04,41.8174
23:58:40,1019.18,24.04,41.8594
23:58:40,1019.18,24.04,42.1816
23:58:40,1019.15,24.04,41.6924
23:58:40,1019.18,24.04,42.0254
23:58:40,1019.25,24.05,41.5576
23:58:40,1019.18,24.04,41.9941
23:58:40,1019.17,24.03,41.9414
23:58:40,1019.14,24.03,41.8994
23:58:40,1019.18,24.04,41.8691
23:58:40,1019.12,24.04,42.0049
23:58:40,1019.2,24.04,41.9629
23:58:40,1019.17,24.03,41.9102
23:58:40,1019.15,24.04,42.0156
23:58:40,1019.15,24.04,41.7451
23:58:40,1019.15,24.04,41.9111
23:58:40,1019.18,24.04,42.2236
23:58:40,1019.13,24.03,42.0547
23:58:40,1019.03,23.99,42.082
23:58:40,1019.12,24.04,42.0156
23:58:40,1019.18,24.04,41.9004
23:58:40,1019.08,23.98,41.5938
23:58:40,1019.15,24.04,42.0771
23:58:40,1019.11,24.03,41.8379
23:58:40,1019.18,24.04,41.8389
23:58:40,1019.17,24.03,42.0762
23:58:40,1019.17,24.03,42.2432
23:58:40,1019.17,24.03,41.7441
23:58:40,1019.18,24.04,41.6406
23:58:40,1019.17,24.03,42.1494
23:58:40,1019.14,24.02,42.0762
23:58:41,1019.11,24.03,42.0244
23:58:41,1019.15,24.02,41.9297
23:58:41,1019.12,24.04,41.8389
23:58:41,1019.11,24.03,41.8682
23:58:41,1019.11,24.03,41.6191
23:58:41,1019.19,24.05,42.0361
23:58:41,1019.16,24.03,41.9512
23:58:41,1019.15,24.04,41.7764
23:58:41,1019.12,24.04,42.0049
23:58:41,1019.13,24.03,41.9199
23:58:41,1019.11,24,41.876
23:58:41,1019.11,24.03,41.8789
23:58:41,1019.07,24.04,41.8076
23:58:41,1019.12,24.04,41.7139
23:58:41,1019.12,24.04,42.0674
23:58:41,1019.1,24.03,42.0859
23:58:41,1019.09,24.02,41.8057
23:58:41,1019.12,24.04,41.9941
23:58:41,1019.05,24,42.2607
23:58:41,1019.16,24.03,41.9404
23:58:41,1019.09,24.02,41.9609
23:58:41,1019.12,24.02,42.0967
23:58:41,1019.01,24.03,42.3154
