time(h:m:s),Satellites,Latitude,Longitude,Altitude,Time,Course,Speed
22:07:27,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:27,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:27,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:27,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127717,138.5932533,897.2000000,1607754071,295.45,0.18
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:28,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127733,138.5932483,897.3000000,1607754072,295.45,0.159
22:07:29,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:29,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:29,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:29,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:29,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:29,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:29,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932483,897.3000000,1607754073,295.45,0.165
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:30,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127750,138.5932467,897.3000000,1607754074,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:31,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127767,138.5932450,897.3000000,1607754075,295.45,0.18
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:32,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932433,897.3000000,1607754076,314.89,0.19
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:33,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127783,138.5932417,897.3000000,1607754077,312.07,0.206
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:34,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127800,138.5932400,897.3000000,1607754078,308.27,0.242
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:35,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932367,897.3000000,1607754079,304.92,0.262
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
22:07:36,15,35.4127817,138.5932350,897.3000000,1607754080,298.75,0.314
